risk_band,feature,shap_value
Low Risk,AMT_ANNUITY,-0.002274111525312434
Low Risk,AMT_GOODS_PRICE,0.0025749210717056067
Low Risk,CODE_GENDER_M,-0.006834694730848554
Low Risk,DAYS_BIRTH,0.007883210551977242
Low Risk,DAYS_EMPLOYED,-0.01285748224460458
Low Risk,DAYS_ID_PUBLISH,-0.004901638706767153
Low Risk,EXT_SOURCE_1,-0.02262558049101956
Low Risk,EXT_SOURCE_2,-0.04041505842834736
Low Risk,EXT_SOURCE_3,-0.04878404748242121
Low Risk,FLAG_OWN_CAR_Y,-0.004825575601158211
Low Risk,ORGANIZATION_TYPE_TE,-0.01573200966137472
Low Risk,actual_label,0.06046528249294214
Low Risk,credit_annuity_ratio,-0.02272055920196861
Low Risk,credit_goods_ratio,-0.015092497191970537
Low Risk,employment_age_ratio,0.01646854466253534
Medium Risk,AMT_ANNUITY,0.03879799002551524
Medium Risk,AMT_GOODS_PRICE,0.0677447616745067
Medium Risk,CODE_GENDER_M,0.04394199621703489
Medium Risk,DAYS_BIRTH,0.036507703095022916
Medium Risk,DAYS_EMPLOYED,0.014730477280979103
Medium Risk,DAYS_ID_PUBLISH,0.046547559010019716
Medium Risk,EXT_SOURCE_1,0.1805754758559184
Medium Risk,EXT_SOURCE_2,0.4168219325742083
Medium Risk,EXT_SOURCE_3,0.47729636692666927
Medium Risk,FLAG_OWN_CAR_Y,0.01960896893192216
Medium Risk,ORGANIZATION_TYPE_TE,0.04626017770252377
Medium Risk,actual_label,0.2668100078186083
Medium Risk,credit_annuity_ratio,0.2488871922222198
Medium Risk,credit_goods_ratio,0.07275589542836987
Medium Risk,employment_age_ratio,0.04336533036792811
High Risk,AMT_ANNUITY,0.056135519100351194
High Risk,AMT_GOODS_PRICE,0.10082808036119909
High Risk,CODE_GENDER_M,0.05299899529337772
High Risk,DAYS_BIRTH,0.06391908592033577
High Risk,DAYS_EMPLOYED,0.01777851159780374
High Risk,DAYS_ID_PUBLISH,0.06758334673005653
High Risk,EXT_SOURCE_1,0.26628630547172527
High Risk,EXT_SOURCE_2,0.7033090791924191
High Risk,EXT_SOURCE_3,0.8253587805352125
High Risk,FLAG_OWN_CAR_Y,0.03884135687874061
High Risk,ORGANIZATION_TYPE_TE,0.07026463878025481
High Risk,actual_label,0.5130641330166271
High Risk,credit_annuity_ratio,0.3679100960417564
High Risk,credit_goods_ratio,0.15214114988481292
High Risk,employment_age_ratio,0.05257147196618151
