loan_default_proba,actual_label,DAYS_BIRTH,AMT_INCOME_TOTAL,DAYS_EMPLOYED,label
0.032648054046838966,0,-13506,157500.0,-105,No Default
0.06056320926952061,0,-17723,90000.0,-4930,No Default
0.28276051520154616,0,-24200,148500.0,-1191,No Default
0.07672179410211923,0,-9650,188100.0,-355,No Default
0.08154256436105135,0,-17487,180000.0,-1366,No Default
0.07886527226010731,0,-11471,90000.0,-451,No Default
0.004224414054397762,0,-14050,319500.0,-5733,No Default
0.004712441268201841,0,-21827,157500.0,365243,No Default
0.4028988320670932,0,-15710,112500.0,-683,No Default
0.08741378191243133,1,-19578,202500.0,365243,Default
0.010522495371890435,0,-15107,180000.0,-6641,No Default
0.034933318354520924,0,-14689,135000.0,-544,No Default
0.03205944598137245,0,-10687,90000.0,-790,No Default
0.10770273749177355,0,-11509,117000.0,-742,No Default
0.011576843233119333,0,-12106,225000.0,-922,No Default
0.018958258379233102,0,-20555,210600.0,365243,No Default
0.04092258763281535,0,-21305,247500.0,-1543,No Default
0.044003887752627674,0,-23611,126000.0,365243,No Default
0.03362549442317145,0,-21119,135000.0,-444,No Default
0.02573382788422089,0,-13004,225000.0,-5591,No Default
0.018103599217929946,0,-22094,49500.0,365243,No Default
0.007973579216376767,0,-12054,90000.0,-1848,No Default
0.09893010707651703,0,-24297,108000.0,365243,No Default
0.03270980129595517,0,-18536,180000.0,-2732,No Default
0.042766624496885126,0,-24413,66150.0,365243,No Default
0.02345841420497558,0,-10390,135000.0,-3122,No Default
0.2391090831492772,0,-13625,112500.0,-1222,No Default
0.03477118367842588,0,-10352,225000.0,-2039,No Default
0.051605996554177504,0,-19009,270000.0,-207,No Default
0.015384090458939367,0,-9202,315000.0,-556,No Default
0.022341381458768846,0,-20853,135000.0,365243,No Default
0.029879292844885517,0,-21166,67500.0,-8745,No Default
0.17005456334872207,0,-12062,121500.0,-147,No Default
0.09084927052482206,0,-21121,112500.0,365243,No Default
0.10666078973732132,0,-13956,135000.0,-5654,No Default
0.016248371895422418,0,-11217,72000.0,-4101,No Default
0.2433168070092838,0,-8102,90000.0,-137,No Default
0.02170815545146771,0,-19530,90000.0,-807,No Default
0.03161729043636941,0,-13797,78750.0,-1694,No Default
0.018463132060513848,0,-13088,202500.0,-201,No Default
0.06083239555755952,0,-14360,157500.0,-110,No Default
0.11284713602801599,0,-19272,112500.0,-2893,No Default
0.08768274953146397,0,-20943,180000.0,-1902,No Default
0.050857118163490055,0,-11980,225000.0,-1200,No Default
0.011994294221242197,0,-20745,90000.0,-2828,No Default
0.04819866383264819,0,-12780,180000.0,-111,No Default
0.04359020028771234,0,-14751,225000.0,-1801,No Default
0.015267151540053606,0,-15096,67500.0,-2293,No Default
0.02383268305294941,0,-10106,247500.0,-1098,No Default
0.014521802894262404,0,-9726,112500.0,-1799,No Default
0.012833277731962418,0,-21978,54000.0,365243,No Default
0.00773314889912486,0,-17471,270000.0,-605,No Default
0.05428301428771254,0,-14770,135000.0,-117,No Default
0.004004963254496578,0,-12022,382500.0,-3036,No Default
0.1026885544787668,0,-16220,202500.0,-2531,No Default
0.003637592900169301,0,-20311,180000.0,365243,No Default
0.07769353529607387,0,-11860,90000.0,-3127,No Default
0.03732523931934206,0,-19099,90000.0,-8559,No Default
0.019417466388647095,0,-15173,202500.0,-1503,No Default
0.03707122003693607,0,-12347,112500.0,-3086,No Default
0.14683678220998736,0,-12830,67500.0,-657,No Default
0.028496465148080994,0,-18715,54000.0,-12117,No Default
0.005542045669952,0,-21289,112500.0,365243,No Default
0.21837269720630548,1,-10203,180000.0,-3240,Default
0.0052814525870461815,0,-21899,67500.0,365243,No Default
0.15704131634155555,1,-9536,202500.0,-1057,Default
0.11054784900302912,0,-11055,112500.0,-1482,No Default
0.005641645024906277,0,-20390,261000.0,-5326,No Default
0.015983881876551535,0,-23688,270000.0,-4423,No Default
0.03713861614315033,0,-17181,90000.0,-839,No Default
0.3777998833900176,1,-14250,135000.0,-664,Default
0.02489854885626893,0,-21268,67500.0,365243,No Default
0.05322783352959233,0,-11223,225000.0,-1019,No Default
