feature_name,mean_abs_shap_value
EXT_SOURCE_3,0.35778512104668175
EXT_SOURCE_2,0.32867390991666284
credit_annuity_ratio,0.22030325311359977
EXT_SOURCE_1,0.18361539663924667
credit_goods_ratio,0.1226531189921266
AMT_ANNUITY,0.11013350208697005
DAYS_BIRTH,0.10909083274563587
CODE_GENDER_M,0.10273923050629928
FLAG_OWN_CAR_Y,0.09549542332268174
ORGANIZATION_TYPE_TE,0.09468634525273653
DAYS_ID_PUBLISH,0.09287972073386758
actual_label,0.08072776937710356
AMT_GOODS_PRICE,0.08055921197573387
DAYS_EMPLOYED,0.07711511403925239
employment_age_ratio,0.0715026860753955
DAYS_LAST_PHONE_CHANGE,0.06909026262569685
DAYS_REGISTRATION,0.06054649389544678
OCCUPATION_TYPE_TE,0.06038552638790974
REGION_POPULATION_RELATIVE,0.05975865595517153
NAME_FAMILY_STATUS_Married,0.057280344149524966
annuity_income_ratio,0.054935645120956854
NAME_EDUCATION_TYPE_Higher_education,0.052974483097826944
NAME_CONTRACT_TYPE_Revolving_loans,0.051160624323072064
goods_income_ratio,0.04920371529167164
AMT_CREDIT,0.04587954733254467
FLAG_WORK_PHONE,0.0446171334448922
AMT_REQ_CREDIT_BUREAU_QRT,0.043469747187507984
REGION_RATING_CLIENT_W_CITY,0.041602690441840125
AMT_INCOME_TOTAL,0.04004174978919018
YEARS_BEGINEXPLUATATION_AVG,0.039857192646618654
HOUR_APPR_PROCESS_START,0.03829591289359983
AMT_REQ_CREDIT_BUREAU_YEAR,0.032595002244518605
NAME_EDUCATION_TYPE_Secondary_secondary_special,0.02853557263680696
EMERGENCYSTATE_MODE_No,0.027435707143420536
DEF_30_CNT_SOCIAL_CIRCLE,0.024577854950659693
REG_CITY_NOT_LIVE_CITY,0.022625515833896725
OBS_30_CNT_SOCIAL_CIRCLE,0.01871295893209158
FLAG_PHONE,0.018492852542112633
DEF_60_CNT_SOCIAL_CIRCLE,0.01797416177832146
AMT_REQ_CREDIT_BUREAU_MON,0.017041825291415638
OBS_60_CNT_SOCIAL_CIRCLE,0.017018797578672085
WEEKDAY_APPR_PROCESS_START_MONDAY,0.016324768271515876
FLAG_OWN_REALTY_Y,0.014722539315446204
NAME_INCOME_TYPE_Working,0.014161371617506966
REGION_RATING_CLIENT,0.012999289523423345
NAME_FAMILY_STATUS_Single_not_married,0.012326383759585054
CNT_FAM_MEMBERS,0.012053923974528294
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.010690358693055525
CNT_CHILDREN,0.01067297542382958
WEEKDAY_APPR_PROCESS_START_SATURDAY,0.01039976044845483
WEEKDAY_APPR_PROCESS_START_TUESDAY,0.009844836512397691
NAME_INCOME_TYPE_Commercial_associate,0.009811927562642934
WEEKDAY_APPR_PROCESS_START_THURSDAY,0.008352493729713069
NAME_HOUSING_TYPE_House_apartment,0.007893892642311584
REG_CITY_NOT_WORK_CITY,0.007604375850204055
NAME_TYPE_SUITE_Family,0.006947457037172197
NAME_TYPE_SUITE_Unaccompanied,0.006668896969878646
NAME_INCOME_TYPE_State_servant,0.006371036279612261
HOUSETYPE_MODE_block_of_flats,0.006159204841797265
NAME_FAMILY_STATUS_Widow,0.005132987442885391
LIVE_CITY_NOT_WORK_CITY,0.005075742602180057
AMT_REQ_CREDIT_BUREAU_WEEK,0.005054866268119202
NAME_HOUSING_TYPE_Municipal_apartment,0.004741081495462395
NAME_TYPE_SUITE_Spouse_partner,0.004603849994050251
REG_REGION_NOT_WORK_REGION,0.004236185953771749
REG_REGION_NOT_LIVE_REGION,0.0041766316446148945
NAME_HOUSING_TYPE_Office_apartment,0.0035413998358732506
WEEKDAY_APPR_PROCESS_START_SUNDAY,0.0034879817011113485
NAME_HOUSING_TYPE_Rented_apartment,0.003435342708860265
LIVE_REGION_NOT_WORK_REGION,0.0033773723742841705
NAME_EDUCATION_TYPE_Lower_secondary,0.0032558135856817156
FLAG_EMAIL,0.003241924204077601
NAME_FAMILY_STATUS_Separated,0.002875667215263179
NAME_HOUSING_TYPE_With_parents,0.002241268120045259
NAME_TYPE_SUITE_Missing,0.0017153499746953389
NAME_EDUCATION_TYPE_Incomplete_higher,0.0016607799967944263
AMT_REQ_CREDIT_BUREAU_DAY,0.001474251298097034
FLAG_CONT_MOBILE,0.000877788821151364
HOUSETYPE_MODE_specific_housing,0.0008224821404904894
NAME_TYPE_SUITE_Other_A,0.0007371216036091262
EMERGENCYSTATE_MODE_Yes,0.000680543402711066
NAME_TYPE_SUITE_Other_B,0.0005348044465752332
HOUSETYPE_MODE_terraced_house,0.0003614311170179832
AMT_REQ_CREDIT_BUREAU_HOUR,0.0003430288107311853
NAME_TYPE_SUITE_Group_of_people,6.235974821973884e-05
NAME_INCOME_TYPE_Maternity_leave,0.0
NAME_INCOME_TYPE_Pensioner,0.0
CODE_GENDER_XNA,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_FAMILY_STATUS_Unknown,0.0
FLAG_EMP_PHONE,0.0
FLAG_MOBIL,0.0
